requirement	area	product	status	claim	citation	source
FR-RDY-001	RDY	acr-android	present	The RootedDevice state carries a populated primaryAction that sends analytics and calls onSupportClicked().	AndroidDip/app/src/main/java/io/healthy/urine/launcher/blocked_user/UserBlockedViewModel.kt:144-159	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:85
FR-RDY-001	RDY	acr-android		The null at UserBlockedViewModel line 78 is the analytics blockType string for RootedDevice, not a routing decision.	AndroidDip/app/src/main/java/io/healthy/urine/launcher/blocked_user/UserBlockedViewModel.kt:78	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:85
FR-RDY-001	RDY	acr-android	present	DipApplication runs a rootbeer check at start-up that signs the user out and wipes on detection.	DipApplication.kt:163-165	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:85
FR-RDY-001	RDY	qacr-android	scaffold	DeviceState.isTrustedDevice is declared, stays true forever and is never read.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:388	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:101
FR-RDY-001	RDY	qacr-android	scaffold	Actions.DeviceNotTrustworthy is declared and has no dispatch site.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/reducers/Actions.kt:253	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:101
FR-RDY-001	RDY	qacr-android	scaffold	DeviceReducer has a reducer case for Actions.DeviceNotTrustworthy.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/reducers/DeviceReducer.kt:11	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:101
FR-RDY-001	RDY	qacr-android		UpdateStateDependentAnalyticsProperties reads the client info as an analytics property.	analytics/UpdateStateDependentAnalyticsProperties.kt:47	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:101
FR-RDY-001	RDY	qacr-android		The security use-case results feed ClientInfoProvider, which supplies them to analytics and request metadata.	utils/ClientInfoProvider.kt:33-37	03 Specs/FR-RDY-001 — Device integrity blocks access at start-up.md:101
FR-RDY-002	RDY	acr-android	present	FlowStartManagerImpl.requestFlowStart() check #5 returns Result.Error.UnsupportedCamera when cameraYProvider.provideValidator().hasSupportedCamera() is false.	FlowStartManager.kt:96-97	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:111
FR-RDY-002	RDY	acr-android	present	CamerasInspector.hasSupportedCamera() enumerates cameras via CamerasSource(context).getCameras2() and returns whether any camera survives the selector's filters.	android.shared-camera/camera/src/main/java/io/healthy/shared/camera/inspector/CamerasInspector.kt:65	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:111
FR-RDY-002	RDY	acr-android	present	CameraSelectorProvider.buildFilters(config) applies three config-driven filters — Aperture(min,max), SensorResolution(min,max) and SensorPhysicalSize(min,max) — plus three unconditional defaults, YuvOutputSize(FHD), Flash() and Fov(FOV_MIN…FOV_MAX).	urine/camera/CameraSelectorProvider.kt:35-50	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:111
FR-RDY-002	RDY	acr-ios	absent	supportedHardwareConfig is not among the 44 fields of AppSettingsNetworkService.InitResponseData.	:403-541	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:104
FR-RDY-002	RDY	acr-ios	absent	canStartFlow() contains no hardware term.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:511-556	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:104
FR-RDY-002	RDY	qacr-android	present	AppModule binds CameraYProvider in the dependency-injection graph.	AndroidQacr/app/src/main/java/io/healthy/qacr/di/AppModule.kt:180-188	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:125
FR-RDY-002	RDY	qacr-android	scaffold	SupportedHardwareConfig is declared, carries the comment //TODO SupportedHardwareConfig should be able to accept partial config, and is never populated.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:122-133	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:125
FR-RDY-002	RDY	qacr-android	present	CameraYProvider declares and implements provideValidator(): CameraYValidator.	app/src/main/java/io/healthy/qacr/camera/CameraYProvider.kt:20, 85-87	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:125
FR-RDY-002	RDY	qacr-android	present	CameraSelectorProvider.provide(model) builds a selector with val config = null and the three default filters.	camera/CameraSelectorProvider.kt:19-21, 45-50	03 Specs/FR-RDY-002 — Minimum hardware characteristics block test start.md:125
FR-RDY-003	RDY	acr-android		FlowStartManager raises Error.InvalidOsVersion for the backend's invalidOsVersion blockFlow verdict.	FlowStartManager.kt:105	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:112
FR-RDY-003	RDY	acr-ios		PlatformInfo.deviceOSVersion is taken from UIDevice.current.systemVersion.	Dip/Infra/Results/ResultData.swift:191-224	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:112
FR-RDY-003	RDY	acr-ios		ServerAppSettings sends the platform info, including the device OS version, in the /init request body.	ServerAppSettings.swift:189-206	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:112
FR-RDY-003	RDY	acr-ios		The .validOS alert is a dismissible single-button alert whose copy interpolates the device's own version (We currently do not support IOS version %@).	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:477-482	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:112
FR-RDY-003	RDY	qacr-android	absent	PreScanFlowState declares blockFlow: String? with no reducer case and no dispatch site.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:102	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:125
FR-RDY-003	RDY	qacr-android	absent	PreScanFlowState.BlockFlow.INVALID_OS_VERSION is declared as a string constant.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:137-146	03 Specs/FR-RDY-003 — Operating-system version within the supported range.md:125
FR-RDY-008	RDY	acr-android	present	FlowStartManager enforces the disk-space check at line 111.	FlowStartManager.kt:111	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:95
FR-RDY-008	RDY	acr-android	present	IsDiskFullUseCase compares used bytes against <= 100L and returns true when an exception is thrown.	urine/usecases/IsDiskFullUseCase.kt:13-24	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:95
FR-RDY-008	RDY	acr-ios	present	DipUtils.diskSpaceAvailable() requires free space in MB greater than 80 and returns false when the query throws.	Dip/Infra/Utils/DipUtils.swift:16-27	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:95
FR-RDY-008	RDY	acr-ios	present	The .diskSpace alert is configured at LobbyViewModel lines 466-467.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:466-467	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:95
FR-RDY-008	RDY	acr-ios	present	The disk-space check is enforced in LobbyViewModel at line 529 and routes failure to the .diskSpace alert.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:529	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:95
FR-RDY-008	RDY	qacr-android	scaffold	PreScanFlowState.lowDiskSpaceSize: Long = 100L is declared and is the only occurrence of the name in app/src/main, never written and never read.	AndroidQacr/app/src/main/java/io/healthy/qacr/model/State.kt:109	03 Specs/FR-RDY-008 — Available storage at or above the minimum threshold.md:107
FR-RDY-009	RDY	acr-android	present	hasSupportedCamera() is the runtime camera gate invoked from FlowStartManager and it subsumes camera presence.	FlowStartManager.kt:96-97	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:122
FR-RDY-009	RDY	acr-android	present	AppUtils.hasCameraPermission() is defined at AppUtils line 72.	app/src/main/java/io/healthy/dip/utils/AppUtils.kt:72	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:119
FR-RDY-009	RDY	acr-android	present	InstructionsViewModel branches on a hasPermission parameter inside the instructions chat.	dip/instruction/InstructionsViewModel.kt:124	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:119
FR-RDY-009	RDY	acr-ios	present	InstructionsChatViewModel fires the authorization request and branches: granted sets state.chatEvent = .videoCaptureGranted, denied calls state.updateAlert(for: .deniedVideoCaptureAuthorization).	InstructionsChatViewModel.swift:128-144	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:107
FR-RDY-009	RDY	acr-ios	present	TestCoordinator passes authorizedForVideoCapture: HLTCaptureAuthorizationProvider.isAuthorized(for: .video) and a videoCaptureAuthorizationRequester closure into the instructions chat.	TestCoordinator.swift:215-225	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:107
FR-RDY-009	RDY	acr-ios	present	HLTCaptureAuthorizationProvider wraps AVCaptureDevice.authorizationStatus and requestAccess and exposes isAuthorized(for:), didDenyAuthorization(for:) — true for .denied or .restricted — and requestAuthorization(for:completion:).	iosDip/Dip/Infra/Utils/HLTCaptureAuthorizationProvider.swift:33-49	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:107
FR-RDY-009	RDY	qacr-android	absent	The manifest declares the camera feature with required set to false.	AndroidQacr/app/src/main/AndroidManifest.xml:5-7	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:134
FR-RDY-009	RDY	qacr-android	partial	MainScaffold registers a rememberLauncherForActivityResult(RequestPermission()) whose granted branch navigates to instructions and whose denied branch sets showPermissionDeniedDialog = true.	AndroidQacr/app/src/main/java/io/healthy/qacr/ui/MainScaffold.kt:101-111	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:134
FR-RDY-009	RDY	qacr-android	partial	Both start entry points check camera permission first.	AndroidQacr/app/src/main/java/io/healthy/qacr/ui/MainScaffold.kt:178-197	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:134
FR-RDY-009	RDY	qacr-android	partial	The permission-denial dialog offers an ACTION_APPLICATION_DETAILS_SETTINGS deep link.	AndroidQacr/app/src/main/java/io/healthy/qacr/ui/MainScaffold.kt:224-245	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:134
FR-RDY-009	RDY	qacr-android	partial	MainScaffold defines hasCameraPermission() using ContextCompat.checkSelfPermission.	AndroidQacr/app/src/main/java/io/healthy/qacr/ui/MainScaffold.kt:97-100	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:134
FR-RDY-009	RDY	qacr-ios		INFOPLIST_KEY_NSCameraUsageDescription is set to the placeholder Let me in! as a build setting rather than in Info.plist.	Quant.xcodeproj/project.pbxproj:2348, 2389	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:126
FR-RDY-009	RDY	qacr-ios	absent	CameraViewModel calls cameraManager.start with a completion closure, with no authorization check and no .denied branch.	Quant/Features/ExamSession/Camera/ViewModel/CameraViewModel.swift:138	03 Specs/FR-RDY-009 — Camera present and camera permission granted.md:126
FR-RDY-010	RDY	acr-android	partial	requestFlowStart() is the ordered, typed decision function invoked on the start tap.	FlowStartManager.kt:85	03 Specs/FR-RDY-010 — Re-evaluate all readiness checks immediately before test i.md:107
FR-RDY-010	RDY	acr-ios	partial	canStartTest() is the ordered, typed decision function invoked on the start tap.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:407	03 Specs/FR-RDY-010 — Re-evaluate all readiness checks immediately before test i.md:107
FR-RDY-010	RDY	qacr-android	absent	The camera-permission check is the only condition on either start entry point.	MainScaffold.kt:179-197	03 Specs/FR-RDY-010 — Re-evaluate all readiness checks immediately before test i.md:119
FR-RDY-010	RDY	qacr-ios	absent	mainButtonTapped() and secondaryButtonTapped() both call navigator.push(Destination.startExam).	Quant/Features/Lobby/LobbyViewModel.swift:21-27	03 Specs/FR-RDY-010 — Re-evaluate all readiness checks immediately before test i.md:116
FR-RDY-011	RDY	acr-android	partial	The blocked-user route table gives RootedDevice, ServerError and FatalServerError a support action, and gives NoNetworkConnection and InvalidAppVersion none.	AndroidDip/app/src/main/java/io/healthy/urine/launcher/blocked_user/UserBlockedViewModel.kt:142-235	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:155
FR-RDY-011	RDY	acr-ios	present	Alert.Type is a String-backed CaseIterable enum of 84 cases annotated with SRS section numbers, with the readiness family contiguous: noNetwork // 1.1.1, serverError // 1.1.2, validDevice // 1.3.1, validOS // 1.3.2, validApp // 1.4, battery // 1.5.1, diskSpace // 1.5.2.	iosDip/Dip/Features/Alert/Alert+AdditionalObjects.swift:18-103	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:121
FR-RDY-011	RDY	acr-ios	present	The Alert.Type enum body spans lines 19-102, and the three further case tokens in the file belong to enum Result { case cancel, positive, negative }.	iosDip/Dip/Features/Alert/Alert+AdditionalObjects.swift:19-102	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:121
FR-RDY-011	RDY	acr-ios	present	The jailbroken case is declared at line 63.	iosDip/Dip/Features/Alert/Alert+AdditionalObjects.swift:63	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:121
FR-RDY-011	RDY	acr-ios		The .battery alert is configured with a single OK button and no action attached.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:464-465	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:139
FR-RDY-011	RDY	acr-ios		The eight readiness alerts are wired in LobbyViewModel at lines 464-489.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:464-489	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:133
FR-RDY-011	RDY	acr-ios		The .diskSpace alert is configured with a single OK button.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:466-467	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:140
FR-RDY-011	RDY	acr-ios		The .validDevice alert attaches support to negativeAdditionalBlock while its configuration declares only a positive button.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:471-475	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:142
FR-RDY-011	RDY	acr-ios		The .validOS alert attaches positiveAdditionalBlock: showSupport to a button labelled OK.	iosDip/Dip/Features/Lobby/Views/LobbyViewModel.swift:477-482	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:141
FR-RDY-011	RDY	qacr-android	absent	The camera-permission dialog uses hardcoded English strings and offers no support route.	MainScaffold.kt:224-245	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:171
FR-RDY-011	RDY	qacr-ios	scaffold	BlockFlowCustomAlertConfig declares a .support action that nothing reaches.	Quant/Infrastructure/Utils/Alert/BlockFlowCustomAlertConfig.swift:18-26	03 Specs/FR-RDY-011 — One message per readiness failure with corrective action a.md:164
FR-SUP-003	SUP	acr-ios	partial	AlertViewModel.handleNegativeTap() lists a large set of alert types that have no second button and therefore no second route.	iosDip/Dip/Features/Alert/AlertViewModel.swift:64-77	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:118
FR-SUP-003	SUP	acr-ios	partial	PreLoginViewModel lines 150-166 continue the block-screen configuration that carries the support action.	iosDip/Dip/Features/Pre Login/ACR + UTI/PreLoginViewModel.swift:150-166	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:125
FR-SUP-003	SUP	acr-ios	partial	PreLoginViewModel configures the block screens, giving RootedDevice, ServerError and FatalServerError a support action while NoNetworkConnection and InvalidAppVersion get none.	iosDip/Dip/Features/Pre Login/ACR + UTI/PreLoginViewModel.swift:73-119	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:125
FR-SUP-003	SUP	qacr-android	absent	AppAlert declares no action type.	AndroidQacr/app/src/main/java/io/healthy/qacr/alert/AppAlert.kt:15-25	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:137
FR-SUP-003	SUP	qacr-ios	scaffold	BlockFlowCustomAlertConfig declares a .support action that nothing reaches.	urine.com.ios-qacr-app/Quant/Infrastructure/Utils/Alert/BlockFlowCustomAlertConfig.swift:18-26	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:132
FR-SUP-003	SUP	qacr-ios	absent	BlockFlowCustomAlertDataHandler discards the action when bridging the block-flow alert.	urine.com.ios-qacr-app/Quant/Infrastructure/Utils/Alert/BlockFlowCustomAlertDataHandler.swift:39-42	03 Specs/FR-SUP-003 — support contact on every blocked screen.md:132
